review_id,company,employee_role,employee_detail,review_text,review_date,star_rating,sentiment,predicted_label,predicted_score
49024660,Amaggi,Eletricista De Manutenção,Ex-funcionário(a),Precisa oferecer mas benefícios pros colaborador.,28 de jun. de 2021,4.0,-1,Neutral,0.975227415561676
49277973,Amaggi,Funcionário confidencial,"Ex-funcionário(a), mais de 3 anos","Nada contra. Responsável, respeita o funcionário",3 de jul. de 2021,5.0,-1,Neutral,0.8532035946846008
49088746,Amaggi,Analista Materiais PL,Funcionário(a) atual,não nada a citar sobre,29 de jun. de 2021,5.0,-1,Neutral,0.9908816814422609
27291780,Amaggi,Assistente Administrativo,Funcionário(a) atual,"Não há plano de cargos e salarios (apenas para chefes) o horario de almoço é curto, tendo em vista que o prédio é meio afastado (fica a 15 min a pé da avenida do cpa ) quem não tem carro muitas vezes se ve obrigado a almoçar na empresa, porém, essa pratica é proibida, o que obriga a muitos almocarem na calçada, dentro do carro, ou em baixo da mesa, escondidos, com medo de retaliações. Sim, na rua no sol de 40 º . há mais mulheres na empresa, principalmente na matriz, porém elas ainda tem cargos inferiores . e Salarios também. Bata comparar dois assistentes adm com o mesmo tempo de casa e no mesmo setor. O salario do homem será maior.",25 de mar. de 2018,3.0,-1,Neutral,0.9654369354248048
26803484,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"Digo pontos de melhorias: Parada e problemas no funcionamento do programa de sistema OPUS, mas que será resolvido no início de 2017, e o SAP sistema de emissão de notas também trava. Comunicação: Fatos importantes além do e-mail (registro), ser necessário informar todos os envolvidos pessoalmente, telefone, evitando falta de compreensão entre transmissor e receptor, garantir que o receptor captou a informação; Maior busca de informação do chão de fábrica para implantações de melhorias e novos projetos. Mas esta ação não tem prejudicado a AMAGGI porque já são executadas mas acredito que pode melhorar mais.",9 de dez. de 2016,4.0,-1,Neutral,0.988800883293152
27454440,Amaggi,Analista Pleno,"Ex-funcionário(a), mais de 2 anos","Apesar dos pontos positivos, a empresa nao oferece plano de carreira ao funcionário, e ainda por cima nao existe critérios claros ou estabelecidos sobre promoção ou aumento salarial. Gestores com modelos de gestão de 20 anos atrás, deixando claro a hierarquia dentro da empresa, limitando os funcionários a agregarem mais ideias e soluções para o negócio. Se fazer seu trabalho, receber seu salário e ir para casa é suficiente para você, essa é um ótima empresa, mas se quiser agregar e se sentir valorizado profissionalmente, talvez nao seja a melhor opção.",28 de mai. de 2019,3.0,-1,Neutral,0.9866403937339784
26984147,Amaggi,Assistente Administrativo,Funcionário(a) atual,"Não é transparente as ações necessárias para se alcançar um nível acima de cargo, não temos feedback com o chefe, para melhorarmos, ou até mesmo saber se o trabalho esta bom. Impedindo de sabermos como melhorar o salário. É proibido almoçar dentro da empresa, mesmo no espaço de café em pé. Sujeitando a muitos em almoçar na calçada com o clima de 40° ou para quem tem carro, dentro do mesmo. Horário de início do trabalho muito cedo, não se equiparando com horário de capital. Valorizar mais o funcionário dentro da empresa, dar oportunidade de crescimento e não simplesmente preferir contratar de outra cidade e esquecer quem esta dentro da empresa, se qualificando e procurando crescimento. Por isso que a empresa perde grandes funcionários.",13 de mar. de 2018,3.0,-1,Neutral,0.9161648750305176
26970295,Amaggi,Analista Administrativo,Funcionário(a) atual,"Não é transparente as ações necessárias para se alcançar um nível acima de cargo, não declaram ao funcionário, não revela. Impedindo de sabermos como melhorar o salário. É proibido almoçar dentro da empresa, mesmo no espaço de café em pé. Sujeitando a muitos em almoçar na calçada com o clima de 40° ou para quem tem carro, dentro do mesmo. Colocar avaliações/ treinamento ao colaborador parecendo querer coloca-lo em um padrão desejo pela empresa, assim parecer que a característica individual do colaborador não ser valorizada. Horário de início do trabalho muito cedo, não se equiparando com horário de capital.",16 de fev. de 2018,3.0,-1,Neutral,0.4951136112213135
27357010,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"Perspectivas de crescimento são poucas, a empresa adotou uma política de redução de salários criando níveis nas funções. Ou você é ""pexada"" do chefe ou continua na mesma, só surgem vagas pro operacional, pois as melhores vagas do administrativo ou vai pro próprio administrativo ou é reservado pros jovens aprendiz.",15 de abr. de 2019,3.0,-1,Neutral,0.9001516103744507
26598987,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"Se você perder o ônibus, que é exclusivo para os funcionários, não tem como pegar outro, pois lá não passa coletivo. Tem que ter transporte próprio ou pegar um particular.",9 de nov. de 2014,5.0,-1,Neutral,0.9035754203796388
27287832,Amaggi,Analista Pleno,Funcionário(a) atual,"Não existe local de almoço, se você não possui veículo tem que sair no sol de Cuiabá para poder almoçar (é proibido colaborador almoçar na empresa, mas acionistas e diretores podem ) o local mais próximo de almoço custa 52,00 reais (hotel ao lado, que não é acessível a quem tem salário baixo), Não possui estacionamento para analista e cargo menores (estacionamento apenas para supervisores, diretores e acionistas).",20 de set. de 2016,2.0,-1,Neutral,0.9185547828674316
26808207,Amaggi,Analista Financeiro Júnior,"Ex-funcionário(a), mais de um ano","Estrutura organizacional engessada e pouca descentralização / possibilidade de participação em níveis mais estruturados de tomada de decisão. Não existe plano de cargos, carreira e salários tornando a perspectiva de crescimento nebulosa para os colaboradores. Não conta com espaço para refeições / microondas e descanso.",2 de jan. de 2017,3.0,-1,Neutral,0.5262264609336853
27041987,Amaggi,Supervisor Corporativo,"Ex-funcionário(a), mais de 4 anos","A cultura da empresa não permite o desenvolvimento completo dos colaboradores, ainda há muito jogo de poder e influência de um estilo de gestão defasado, apesar de toda tratativa que se tem. A gestão dos processos é bem centralizada, não há espaço real para dar idéias e atuar de uma forma mais transparente com seu propósito.",17 de ago. de 2018,2.0,-1,Neutral,0.9305174946784972
26919335,Amaggi,Auxiliar Administrativo II,Funcionário(a) atual,"Na regiao fica abaixo dos salarios pagos por outros grupos agricolas, ainda há uma falha entre a comunicação da matriz com o setor operacional onde muitas vezes procedimentos são imposto sem consulta de que realmente o faz. Todo ano é uma batalha conseguir acordo de salario coletivo e melhoria no ppr.",28 de out. de 2017,4.0,-1,Neutral,0.5069949626922607
27290272,Amaggi,Auxiliar Administrativo,"Ex-funcionário(a), mais de um ano","Promoções por qualificação ou trabalhando corretamente sem bajular ou se humilhar não é possível, é necessário ser alienado a algum gestor e sem direito a opinar, se quiser crescer na empresa",4 de dez. de 2017,2.0,-1,Neutral,0.925952136516571
26800085,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"A política de cargo salários e benefícios que parece não existir. Você trabalha mas não tem retorno sobre suas atividades. Outras pessoas são promovidas, mas você não. E você não sabe o porque não foi promovido ou não tem oportunidades, pois não tem retorno, nem que seja bom ou ruim.",28 de nov. de 2016,5.0,-1,Neutral,0.8093099594116211
26752093,Amaggi,Analista De Recrutamento E Seleção,Funcionário(a) atual,A empresa não conseguiu ainda estender toda dimensão das ações de desenvolvimento do corporativo para suas unidades. A boa notícia é que essas ações estão em andamento e em algum momento atingirá todas as filiais.,2 de mar. de 2016,5.0,-1,Neutral,0.9156496524810792
26780863,Amaggi,Supervisor Financeiro,Funcionário(a) atual,"O crescimento rápido traz desafios para a estrutura, necessidade de implementação de controles o que inevitavelmente leva burocracia. Em alguns momentos a ânsia de alguns em resolver problemas o realizar negócios acaba por não cumprir alguma norma.",23 de ago. de 2016,4.0,-1,Neutral,0.6919029951095581
26800644,Amaggi,Supervisor,Funcionário(a) atual,"Oportunidade de melhoria em relação ao reconhecimento dos colaboradores que fazem a diferença, avaliação de desempenho para todos os colaboradores e estrutura organizacional com menos níveis para melhorar a sinergia e comunicação.",30 de nov. de 2016,4.0,-1,Neutral,0.9578990936279296
26604625,Amaggi,Analista Administrativo,Funcionário(a) atual,Falta de uma política clara  de cargos e salários,2 de jan. de 2015,4.0,-1,Neutral,0.9187906980514526
26816343,Amaggi,Analista Financeiro Sênior,Funcionário(a) atual,Acredito que uma política de inclusão de mulheres em funções estratégicas e uma melhor estrutura para colaboradores como estacionamento e local para refeições seria muito agradável.,24 de jan. de 2017,4.0,-1,Neutral,0.5899596810340881
26800095,Amaggi,Analista,Funcionário(a) atual,Poderia estar melhor desenvolvimento o programa para não gestores. Poderia ter outras formas de reconhecimento dos colaboradores. Os gestores poderiam olhar com mais atenção para seleções internas.,28 de nov. de 2016,5.0,-1,Neutral,0.9880741238594056
27098978,Amaggi,Assistente De Melhoria Contínua,Funcionário(a) atual,"Talvez ressaltar um ponto, acredito que há possibilidade de melhoria do ambiente de trabalho dos operadores, há muitas pequenas coisas que podem ser feitas com um baixo investimento e a companhia demora para identificar.",12 de nov. de 2018,5.0,-1,Neutral,0.9900436401367188
26797592,Amaggi,Analista Sênior,Funcionário(a) atual,"Difícil preencher esse campo, talvez a empresa precise buscar ser mais coerente com o que pensa, fala e faz em todos os níveis, pois nas filiais ainda vemos situações que não condizem com os valores pregados pelo Grupo.",14 de nov. de 2016,4.0,-1,Neutral,0.9535462856292723
26734023,Amaggi,Analista Administrativo,"Ex-funcionário(a), mais de um ano","Dependendo do departamento o gestor ocupa a função por influência familiar, sem competência de gestão de mercado. O plano de carreira a empresa divulga, mas ainda não funciona, pois para ocupar os cargos mais elevados traz pessoas de fora, muitas vezes sem a competência que muitos colaboradores internos possui.",26 de dez. de 2015,2.0,-1,Neutral,0.937581181526184
26750040,Amaggi,Técnico De Segurança Do Trabalho,Funcionário(a) atual,"Os processo internos são colocados de forma que para algumas movimentações simples se tornem muito complexas e burocráticas, desgastando assim muito tempo de trabalho para algo que poderia ser mais direto e simples",20 de fev. de 2016,4.0,-1,Neutral,0.9247995615005492
26800093,Amaggi,Assistente,Funcionário(a) atual,"Relacionamento entre os colaboradores, ambiente para realizar refeições ou um benefício referente ao mesmo, pois o custo é muito alto para o empregado, um pouco mais de informações sobre a gestão de carreira na organização.",28 de nov. de 2016,4.0,-1,Neutral,0.989365577697754
26745708,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"A estrutura física tem pontos a melhorar. Poderiam ter um espaço em que os funcionários poderiam almoçar, dentro da própria empresa, além de uma sala de descanso.",26 de jan. de 2016,4.0,-1,Neutral,0.9857401251792908
26795642,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,Talvez seja alguns tipos de gestao...que por conta própria acabam bloqueando o conhecimento de alguns funcionários e assim a empresa também deixa de ganhar,2 de nov. de 2016,5.0,-1,Neutral,0.5244293212890625
26594974,Amaggi,Analista Ambiental,Funcionário(a) atual,"Por se tratar de uma empresa de grande porte a tomada de decisões envolve vários níveis de hierarquia, podendo ser um tanto quanto morosa.",16 de out. de 2014,5.0,-1,Neutral,0.9902889728546144
26774965,Amaggi,Advogado II,"Ex-funcionário(a), mais de um ano","Há muitos cargos de chefia, o que acaba por confundir os cargos mais baixos. Há uma distorção da hierarquia, com muitas decisões ""top down"" sem que haja a participação de gestores intermediários. Por vezes, a comunicação é dificultada pela distância física entre as filiais.",22 de jul. de 2016,5.0,-1,Neutral,0.6969209909439087
27380215,Amaggi,Especialista Contábil E Financeiro,"Ex-funcionário(a), mais de 4 anos",Apesar de ser uma grande corporação entendo que há uma demora excessiva na tomada de decisões quanto à pessoas e uma falta de perspectivas de crescimento a nível geral.,20 de mai. de 2019,4.0,-1,Neutral,0.5028901696205139
26986202,Amaggi,Coordenador Operacional,"Ex-funcionário(a), mais de 5 anos","Salário ,um pouco baixo,no meu ponto de vista , mais apesar que tudo está difícil hoje em dia , não posso arrumar só pontos negativos , porque tem as qualidades que superam",16 de mar. de 2018,4.0,-1,Neutral,0.8999288082122803
26908645,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"Dá poucas oportunidades de crescimento na empresa, pois normalmente os poucos que são promovidas são os que são mais chegados nos chefes superiores.",6 de out. de 2017,3.0,-1,Neutral,0.9867314696311952
27044964,Amaggi,Funcionário confidencial,"Ex-funcionário(a), menos de um ano","Não tem possibilidades de transferências para outras cidades no interior do estado. Não tenho muito o que dizer, foi maravilhoso trabalhar na Amaggi.",21 de ago. de 2018,5.0,-1,Positive,0.9131008386611938
26797600,Amaggi,Analista De Recursos Humanos (RH),Funcionário(a) atual,Distância da filial onde trabalho da capital. Alguns benefícios poderiam ser opcionais. Os membros da matriz poderiam estar mais presentes na filial.,14 de nov. de 2016,5.0,-1,Neutral,0.9902336597442628
26789892,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"Acho que as oportunidades de crescimento deveria ser interno até pra valorizar... Tem muita gente que tem potencial, porém a recompensa demora muito tempo e isso muitas das vezes acaba desmotivando.",6 de out. de 2016,5.0,-1,Neutral,0.9296636581420898
27013500,Amaggi,Aprendiz,Funcionário(a) atual,Bom até o momento eu não identifiquei pontos negativos na empresa. Eu acho que a burocracia para retirada de material mas eu entendo perfeitamente que tem que se ter um controle,6 de mai. de 2018,4.0,-1,Neutral,0.9702250957489014
26789876,Amaggi,Analista,Funcionário(a) atual,"O porte da empresa, com uma estrutura hierárquica verticalmente muito grande e com a necessidade de envolver várias pessoas, acaba tornando as tomadas de decisão mais morosas.",6 de out. de 2016,5.0,-1,Neutral,0.6105482578277588
26745610,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"Devido á distância da unidade em relação á cidade, algumas vezes, resolver situações pessoais, tendo que se ausentar da unidade, torna-se complicado, só podendo retornar ao trabalho em horários de disponibilidade do ônibus da empresa, ou perdendo um dia de trabalho.",25 de jan. de 2016,4.0,-1,Neutral,0.8518549203872681
26750345,Amaggi,Jovem Aprendiz,Funcionário(a) atual,"A empresa ainda tem alguns pontos a desenvolver é claro, como qualquer outra, talvez faltasse um pouco de tecnologia no ambiente para agilizar a produção.",22 de fev. de 2016,5.0,-1,Neutral,0.9890578389167786
26775402,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"Somente que é longe da cidade. E torna-se mais cansativo, por as vezes não termos tempo para resolver nossos problemas pessoas (Ex. Banco), mas fora isso é uma ótima empresa.",25 de jul. de 2016,5.0,-1,Positive,0.8438120484352112
26883342,Amaggi,Assistente Administrativo,Funcionário(a) atual,"algumas fazendas ficam longe de grandes polos e com isso acabasse ""preso"" a fazenda e a possibilidade de fazer uma viagem a esses lugares fica dificil",10 de ago. de 2017,3.0,-1,Neutral,0.593053936958313
26932182,Amaggi,Supervisor Administrativo Júnior,Funcionário(a) atual,"Nenhum, não a o que reclamar, nunca decepciona, só tem que falar bem, não a o que falar mal, sempre contente com tudo que já vi dentro da empresa",26 de nov. de 2017,5.0,-1,Neutral,0.8569892048835754
27039775,Amaggi,Assistente Administrativo,Funcionário(a) atual,"normas que somos obrigados a cumprir, metas que nos obriga a ficar procurando coisas erradas no serviço do próximo. Pra conseguir aumento da um trabalho.",14 de ago. de 2018,4.0,-1,Neutral,0.976103127002716
27134481,Amaggi,Coordenador De Manutenção,"Ex-funcionário(a), menos de um ano",A empresa se localiza em lugar muito distante de tudo e o funcionário tem muita dificuldade em conseguir ter acesso a algumas coisas basicas normais de uma vida em uma cidade maior.,17 de jan. de 2019,4.0,-1,Neutral,0.7960290312767029
27127293,Amaggi,Operador De Máquinas Agrícolas,Funcionário(a) atual,Pra mim nenhum! Não tenho o que reclamar da empresa pelo contrário só tenho a falar bem dela. Ela dá bastante oportunidade pro mesmo crescer,8 de jan. de 2019,4.0,-1,Neutral,0.7137166261672974
27318679,Amaggi,Operador De Centro De Controle,Funcionário(a) atual,Falta informar melhor os colaboradores sobre mudanças que acontecem no dia a dia. Empresa muito difícil oferecer reajuste de salários e aumenta as funções dos colaboradores constantemente.,17 de fev. de 2019,3.0,-1,Neutral,0.6284366250038147
26703497,Amaggi,Funcionário confidencial,Funcionário(a) atual,Não vejo ponto negativo pos de todas as vezes que precisei do grupo eu fui ajuda dado,19 de set. de 2015,5.0,-1,Neutral,0.978977918624878
26749104,Amaggi,Auxiliar,Funcionário(a) atual,empresa que qualifica o colaborador e não coloca o mesmo em um cargo melhor prefere contratar uma pessoas de fora muitas das vezes sem nenhuma qualificação e não da oportunidade para o quem esta na empresa.,15 de fev. de 2016,3.0,-1,Neutral,0.7882059812545776
27288181,Amaggi,Analista Ambiental,Funcionário(a) atual,Poderia ter um auxílio creche no minimo ate 3 anos. Poderia melhorar o visa alimentação Poderia dar mais oportunidade de carreira para os colaboradores,14 de jan. de 2017,4.0,-1,Neutral,0.983630895614624
26747702,Amaggi,Ajudante Geral,Funcionário(a) atual,"Não tenho nada a falar de negativo da empresa, até no momento estou satisfeito, só em relação a pó que é muito",5 de fev. de 2016,5.0,-1,Positive,0.8829727172851562
26941080,Amaggi,Especialista,Funcionário(a) atual,"Horário rígido e horário de iniciar as atividades muito cedo. Difícil descrever pontos negativos, tendo em vista o cuidado e cautela nas relações.",20 de dez. de 2017,5.0,-1,Neutral,0.6978908181190491
27129574,Amaggi,Aprendiz De Mecânico Industrial,Funcionário(a) atual,"De uns tempos pra cá a empresa caiu muito no tratamento de seus funcionários, tem uma administração que deixa a desejar e mas é uma otima empresa",11 de jan. de 2019,4.0,-1,Positive,0.9722759127616882
27112466,Amaggi,Comprador,Funcionário(a) atual,"Não possui plano de carreira , muita mudanças de opiniões em alguns setores gerando incertezas na equipe. Algumas metodologias poderia ser melhoradas",5 de dez. de 2018,3.0,-1,Neutral,0.7715334892272949
27316611,Amaggi,Funcionário confidencial,Funcionário(a) atual,"Ponto Negativo nao haver refeicoes no local, refeicao la so marmita ou algo que voce traga de casa mesmo. Hora de almoco diminui periodo de safra",14 de fev. de 2019,4.0,-1,Neutral,0.9865828156471252
26660349,Amaggi,Operador Ll,Funcionário(a) atual,"As vezes falta um pouco de contribuição de alguns colaboradores para com seus colegas de trabalho, noto também a demora na compra de materiais quando é feito orçamento.",26 de mai. de 2015,5.0,-1,Neutral,0.957688570022583
26687119,Amaggi,Estagiário,Ex-funcionário(a),Ter um meio mais fácil para selecionar candidatos para entrevista e ter mais oportunidades de empregos,3 de ago. de 2015,5.0,-1,Neutral,0.9679598212242126
26960584,Amaggi,Funcionário confidencial,Funcionário(a) atual,"Nenhum ponto especifico a relatar, até porque entendo que a empresa possui um diferencial enorme no mercado, referente a crescimento e acompanhamento das práticas do mercado do agronegócio.",29 de jan. de 2018,4.0,-1,Neutral,0.9884321093559264
26784957,Amaggi,Funcionário confidencial,"Ex-funcionário(a), menos de um ano","Alguns setores da empresa oferecem poucas possibilidades de crescimento de carreira, especialmente setores suporte a atividade fim da empresa;",12 de set. de 2016,4.0,-1,Neutral,0.9896163940429688
27004639,Amaggi,Operador De Secador,Funcionário(a) atual,.......não tenho muito a falar sobre pontos negativo da impresa. Só sei que gostaria muito de trabalhar na Maggi queria somente uma oportunidade,18 de abr. de 2018,5.0,-1,Neutral,0.9866631627082824
27091400,Amaggi,Engenheiro Agrônomo,Funcionário(a) atual,"A empresa Amaggi, cuja sede está em Cuiabá, Capital do Mato Grosso, demora muito para reconhecer a evolução de cada funcionário, em comparação ao mercado.",30 de out. de 2018,3.0,-1,Neutral,0.9653551578521729
27094580,Amaggi,Operador De Cogeração,Funcionário(a) atual,"Nao tenho a colocar. Empresa muito boa de se trabalhar com equipes prontas e dispostas , comprometidos com o trabalho em equipe sempre buscandaperfwiçoamenteiçoamento.",5 de nov. de 2018,5.0,-1,Positive,0.9410592913627625
26622089,Amaggi,Classificador De Cereais,Funcionário(a) atual,"na empresa, a falta de reconhecimento dos funcionários.",14 de fev. de 2015,3.0,-1,Neutral,0.8608477115631104
29704865,Amaggi,Auxiliar Administrativo,"Ex-funcionário(a), menos de um ano",A empresa não tem mais filiais.,9 de out. de 2019,5.0,-1,Neutral,0.9046051502227784
37458679,Amaggi,Recursos Humanos,Funcionário(a) atual,Continuar ampliando o grau de autonomia.,21 de out. de 2020,5.0,-1,Neutral,0.9652029871940612
28571801,Amaggi,Operador De Rastreamento,"Funcionário(a) atual, menos de um ano","Nenhuma desvantagem até o momento, a unidade e nova então por enquanto tudo tranquilo",11 de ago. de 2019,5.0,-1,Neutral,0.9406701922416688
26679307,Amaggi,Assistente Administrativo,Funcionário(a) atual,No meu ponto de vista não tem pontos negativos.,12 de jul. de 2015,5.0,-1,Neutral,0.9840010404586792
26746460,Amaggi,Comprador,Funcionário(a) atual,"Por ser uma empresa em constante crescimento, precisamos estar sempre nos aperfeiçoando para acompanhar o ritmo de mercado, quem nao faz, fica pra tras.",29 de jan. de 2016,5.0,-1,Neutral,0.9685274362564088
29819707,Amaggi,Auxiliar De Produção,"Ex-funcionário(a), mais de 10 anos","Caracter , respeito  e comprimento da regras da empresa",15 de out. de 2019,5.0,-1,Neutral,0.9882060289382936
46320758,Amaggi,Jovem Aprendiz Auxiliar Administrativo,Ex-funcionário(a),O jovem aprendiz é um pouco limitado pois não possui usuário e por isso depende dos outros para realizar certos trabalhos.,30 de abr. de 2021,5.0,-1,Neutral,0.914622724056244
26599826,Amaggi,Classificador De Cereais,Funcionário(a) atual,"Baixo Salário, varias funções operacionais dentro de uma profissão ...",17 de nov. de 2014,3.0,-1,Neutral,0.9907842874526978
26734983,Amaggi,Assistente Administrativo,Funcionário(a) atual,"Poderia pagar mais alguns benefícios, com vale refeição, garagem para estacionar, convênio com academia e outro pontos de alimentação.",31 de dez. de 2015,5.0,-1,Neutral,0.988205909729004
26742038,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"olhando assim por cima, notei que alguns setores não são bem vistos..e afinal ""quem não é visto também não é lembrado""..",11 de jan. de 2016,5.0,-1,Neutral,0.9860732555389404
26776765,Amaggi,Analista De Comunicação,"Ex-funcionário(a), mais de 3 anos","Plano de carreira não é claro, gestores despreparados para lidar com as equipes.",1 de ago. de 2016,3.0,-1,Neutral,0.9811228513717652
27286312,Amaggi,Técnico De Segurança Do Trabalho,Funcionário(a) atual,Divergências entre alguns departamentos que muitas vezes atrapalham o trabalho em equipe.,6 de fev. de 2015,4.0,-1,Neutral,0.8155204653739929
48071832,Amaggi,Operador De Caldeiras II,"Funcionário(a) atual, menos de um ano","Participação do colaborador,enfado, presunções, qualidade do indivíduos",8 de jun. de 2021,5.0,-1,Neutral,0.959618866443634
27010782,Amaggi,Operador De Sala De Controle,Funcionário(a) atual,"Não têm plano de carreira, salário muito variável e não tem posicionamento de aumento de nível, passa anos no mesmo nível e função.",30 de abr. de 2018,4.0,-1,Neutral,0.7407540678977966
27300109,Amaggi,Operador IV,Funcionário(a) atual,Nada a declara.,19 de jan. de 2019,5.0,-1,Neutral,0.9577736854553224
26617077,Amaggi,Assistente De Campo,Funcionário(a) atual,"a falta de area de lazer,para que possamos nos destrair quando, descasamos.",27 de jan. de 2015,4.0,-1,Neutral,0.965449333190918
26742120,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,Por cima percebi a dependência de algumas áreas por outros que leva atrasos de pequenas situações que poderia ser resolvido rápido.,12 de jan. de 2016,5.0,-1,Neutral,0.9667310118675232
26616803,Amaggi,Mecânico,Ex-funcionário(a),"mudanças  de  gestões  rapidamente

",26 de jan. de 2015,4.0,-1,Neutral,0.9863846898078918
26620070,Amaggi,Técnico De Segurança Do Trabalho,Funcionário(a) atual,Divergências quando se precisa de auxílios de outros departamentos,6 de fev. de 2015,4.0,-1,Neutral,0.9872846007347108
26620396,Amaggi,Técnico De Segurança Do Trabalho,Funcionário(a) atual,"Comprimentos de metas somente entre os gestores, o que seria mas coerente entre todos.",7 de fev. de 2015,5.0,-1,Neutral,0.987188994884491
33584347,Amaggi,Analista De Infraestrutura Pleno,"Funcionário(a) atual, menos de um ano",progressão salarial reclamada por aqueles que estão há mais tempo na empresa,8 de jun. de 2020,4.0,-1,Neutral,0.9399812817573548
26742945,Amaggi,Analista De Suprimentos Júnior,Funcionário(a) atual,"Os gerentes só olham o lado dele, muitas das vezes negam coisas que são possíveis de se fazer.",14 de jan. de 2016,4.0,-1,Neutral,0.9310474395751952
27783593,Amaggi,Funcionário confidencial,Ex-funcionário(a),Poucos exemplos que começaram “do zero” e estão em bons cargos lá. Existem os exemplos porém não praticam mais.,3 de jul. de 2019,4.0,-1,Neutral,0.9729225039482116
26735968,Amaggi,Analista,Funcionário(a) atual,"Não possui Estacionamento no local e nem perto, mesmo pagando.",3 de jan. de 2016,5.0,-1,Neutral,0.6633120775222778
37347809,Amaggi,Motorista de Caminhão,Funcionário(a) atual,Algumas atitudes precisam ser mudadas.,19 de out. de 2020,3.0,-1,Neutral,0.9350947737693788
32824537,Amaggi,Supervisor De Infraestrutura De TI,Funcionário(a) atual,Não há contras se comparada a outras organizações do mesmo segmento.,21 de abr. de 2020,5.0,-1,Neutral,0.978257954120636
26650466,Amaggi,Assistente Tributário,Funcionário(a) atual,Preferem buscar externos do que valorizar os funcionários internos.,25 de abr. de 2015,4.0,-1,Neutral,0.955282747745514
40683629,Amaggi,Advogado,"Funcionário(a) atual, mais de 3 anos",Benefícios degradados - plano de saúde com altíssima coparticipação e vale alimentação defesas,14 de jan. de 2021,3.0,-1,Neutral,0.98751300573349
26745604,Amaggi,Gerente,Funcionário(a) atual,"Existe muitas responsabilidades incompativel com a remuneração, poderia ser melhor.",25 de jan. de 2016,4.0,-1,Neutral,0.5150395035743713
31355413,Amaggi,Funcionário confidencial,Ex-funcionário(a),"não existe , empresa boa, bom para trabalhar",17 de jan. de 2020,5.0,-1,Neutral,0.8294402956962585
35746084,Amaggi,Funcionário confidencial,Funcionário(a) atual,Nenhuma empresa muito certa com suas obrigações,8 de set. de 2020,5.0,-1,Neutral,0.8028614521026611
38661358,Amaggi,Representante Técnico Comercial,Funcionário(a) atual,"Remuneração, carga de trabalho, responsabilidade, crescimento na empresa, metodologias de negócios, burocracia",23 de nov. de 2020,5.0,-1,Neutral,0.9850715398788452
26638686,Amaggi,Auxiliar,Funcionário(a) atual,"Plano de carreira, uma base salarial.",3 de abr. de 2015,2.0,-1,Neutral,0.9908855557441713
33413279,Amaggi,Engenheiro De Produção Pleno,Funcionário(a) atual,* Percentual de aumento de salário bem baixo.,28 de mai. de 2020,4.0,-1,Neutral,0.9750203490257264
47103149,Amaggi,Operador Industrial,"Ex-funcionário(a), mais de um ano","Rotas, epi's, segurança, transparência, comunicação",18 de mai. de 2021,4.0,-1,Neutral,0.9899217486381532
26615516,Amaggi,Analista De TI Sênior,Funcionário(a) atual,Focada muito negocio esquecendo áreas secundarias,24 de jan. de 2015,4.0,-1,Neutral,0.6751106381416321
30027508,Amaggi,Funcionário confidencial,"Ex-funcionário(a), mais de um ano",Poucas mulheres em cargos de gestão,25 de out. de 2019,5.0,-1,Neutral,0.9820259213447572
40762816,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,"Salário, carga horária, trabalha feriados, finais de semana.",15 de jan. de 2021,5.0,-1,Neutral,0.9836971163749696
42724130,Amaggi,Representante Técnico De Vendas (RTV),Funcionário(a) atual,falta de plano de carreira claro,18 de fev. de 2021,5.0,-1,Neutral,0.7470607757568359
45425689,Amaggi,Assistente Financeiro,Funcionário(a) atual,O Plano de carreira não é bem definido,13 de abr. de 2021,4.0,-1,Neutral,0.7924167513847351
26709881,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,melhorar o plano de carreira e Aportunidades,13 de out. de 2015,5.0,-1,Neutral,0.9838122725486756
34688002,Amaggi,Auxiliar Administrativo,Funcionário(a) atual,nada a declarar sobre esta empresa,7 de ago. de 2020,5.0,-1,Neutral,0.989282488822937
29085420,Amaggi,Funcionário confidencial,Funcionário(a) atual,Carga horária e horário de início muito cedo,7 de set. de 2019,4.0,-1,Neutral,0.5644092559814453
30183193,Amaggi,Assistente Administrativo,"Ex-funcionário(a), mais de um ano","sem comentarios, otima empresa sem duvida.",4 de nov. de 2019,5.0,-1,Positive,0.9878937602043152
36001462,Amaggi,Especialista,Funcionário(a) atual,Nada a declarar contra a empresa,15 de set. de 2020,5.0,-1,Neutral,0.8843992352485657
39302428,Amaggi,Auxiliar Administrativo,"Funcionário(a) atual, menos de um ano",Poderia ter mais vagas de emprego,9 de dez. de 2020,5.0,-1,Neutral,0.984533429145813
